section,title,practice_areas_pipe,priority,official_url
4511.54,"Prohibition against attaching bicycle, skates, sleds, etc., to vehicles",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.54
4511.55,"Operating bicycles, electric bicycles, and motorcycles on roadway",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.55
4511.56,Bicycle signal devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.56
4511.57,Passing on left side of streetcar,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.57
4511.58,Vehicle shall not pass streetcar discharging passengers - exception,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.58
4511.59,Driving and turning in front of streetcars,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.59
4511.60,Driving through safety zone,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.60
4511.61,Stop signs at dangerous highway crossings over railroad tracks,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.61
4511.62,Stopping at railroad grade crossing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.62
4511.63,Stopping at grade crossings,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.63
4511.64,Slow-moving vehicles or equipment crossing railroad tracks,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.64
4511.65,Designation of through highways,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.65
4511.66,Prohibition against parking on highways,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.66
4511.661,Unattended motor vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.661
4511.67,Police may remove illegally parked vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.67
4511.68,Parking - prohibited acts,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.68
4511.681,Parking on private property - prohibited acts,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.681
4511.69,Parking requirements,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.69
4511.70,Obstructing view and control of driver - opening door into moving traffic,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.70
4511.701,Occupying moving trailer prohibited,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.701
4511.71,Prohibition against driving upon closed highway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.71
4511.711,Driving on sidewalk,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.711
4511.712,Obstructing intersection,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.712
4511.713,Use of bicycle paths,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.713
4511.714,Operation of vehicle on roadway covered by water,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.714
4511.72,Following an emergency or public safety vehicle too closely,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.72
4511.73,Driving over unprotected fire hose,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.73
4511.74,Placing injurious material on highway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.74
4511.75,Stopping for stopped school bus,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.75
4511.751,School bus operator to report violations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.751
4511.76,"Administrative rules for school bus construction, design, equipment, operation and licensing",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.76
4511.761,School bus inspections,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.761
4511.762,School bus no longer used for transporting school children,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.762
4511.763,Licensing by department of public safety,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.763
4511.764,School buses must be registered and have identifying number,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.764
4511.765,Pre-trip school bus inspections,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.765
4511.77,School bus - painting and marking,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.77
4511.771,Signal lamps to be equipped with flashing red and amber lights,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.771
4511.772,Occupant restraining device for operator,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.772
4511.78,Mass transit system - transportation of school children,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.78
4511.79,Driving commercial vehicle with impaired ability or alertness prohibited,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.79
4511.81,Child restraint system - child highway safety fund,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.81
4511.82,Littering offenses,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.82
4511.84,Earphones or earplugs on operator prohibited,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.84
4511.85,Chauffeured limousines,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.85
4511.90,Chautauqua assembly,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.90
4511.98,Signs as to increased penalties in construction zones,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.98
4511.99,Penalty,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.99
4511.991,"""Distracted"" defined; violations committed while distracted",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.991
4511.992,Distracted driving reports,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.992
4513.01,Traffic laws - equipment - load definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.01
4513.02,Unsafe vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.02
4513.021,Bumper height - vehicle modifications,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.021
4513.022,Proof of financial responsibility produced at time of issuance of citation,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.022
4513.03,Time for lighted lights on motor vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.03
4513.04,Headlights,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.04
4513.05,Tail lights and illumination of rear license plate,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.05
4513.06,Red reflectors required,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.06
4513.07,Regulations for safety lighting of commercial vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.07
4513.071,Stop light,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.071
4513.08,Obscured lights on vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.08
4513.09,Red light or flag required,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.09
4513.10,Lights on parked vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.10
4513.11,Definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.11
4513.111,Light and reflector requirements for older model farm machinery and agricultural tractors,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.111
4513.112,Speed and emblem requirements for slow moving vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.112
4513.113,Emblem and symbol requirements for farm machinery and agricultural tractors,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.113
4513.114,"Light, reflector, and emblem requirements for animal-drawn vehicles",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.114
4513.115,"Strict liability offenses for farm machinery, SMV, and animal-drawn vehicle violations",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.115
4513.12,Specifications for spotlights and auxiliary driving lights,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.12
4513.13,"Cowl, fender, and back-up lights",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.13
4513.14,Two lighted lights to be displayed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.14
4513.15,Headlight illumination requirements - protection of oncoming drivers - high beam indicator,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.15
4513.16,Lights of less intensity,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.16
4513.17,Limit on number of lights,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.17
4513.171,Lights on coroner's vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.171
4513.18,Lights on snow removal equipment and oversize vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.18
4513.181,"Standards and specifications applicable to rural mail delivery vehicles, state highway survey vehicles, and funeral escort vehicles",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.181
4513.182,Lights and sign on vehicle transporting preschool children,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.182
4513.19,"Regulations for focus, aim, and color of headlights",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.19
4513.20,Brake equipment for vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.20
4513.201,Brake fluid standards,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.201
4513.202,"Brake lining, brake lining material, or brake lining assemblies standards",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.202
4513.21,"Horns, sirens, and warning devices",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.21
4513.22,Mufflers,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.22
4513.221,Local regulation of passenger car and motorcycle noise,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.221
4513.23,Rear view mirror,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.23
4513.24,Windshield and windshield wipers,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.24
4513.241,Using tinted glass and other vision obscuring materials,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.241
4513.242,Displaying security decal on side window or sidewing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.242
4513.25,Solid tire requirements,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.25
4513.26,Safety glass required for new vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.26
4513.261,Vehicles to be equipped with electrical or mechanical directional signals,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.261
4513.262,Seat safety belt or anchorage units required,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.262
4513.263,Occupant restraining devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.263
4513.27,"Extra signal equipment required for motor truck, trackless trolley, bus, or commercial tractor",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.27
4513.28,Warning devices displayed on disabled vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.28
4513.29,Vehicle transporting explosives upon highway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.29
4513.30,Limitation of load extension on left side of vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.30
4513.31,Securing loads on vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.31
4513.32,Vehicle towing requirements,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.32
4513.33,Unlawful vehicle weight,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.33
4513.34,Written permits for oversized vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.34
4513.35,Disposition of traffic fines,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.35
4513.36,Prohibition against resisting or interfering with official,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.36
4513.361,Furnishing false information to officer issuing traffic ticket,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.361
4513.37,Record of traffic violations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.37
4513.38,Collector's or historical motor vehicle exempted from equipment requirements,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.38
4513.39,Making arrests on highways,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.39
4513.40,Warning sign before safety device at street crossing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.40
4513.41,Collector's or historical agricultural tractor exempted from tests,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.41
4513.50,Bus safety definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.50
4513.51,Bus safety inspection decal,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.51
4513.52,Bus safety inspections,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.52
4513.53,Bus safety inspection staff,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.53
4513.60,Vehicle left on private residential or private agricultural property without the permission of person having right to possession of property,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.60
4513.601,Private tow-away zones,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.601
4513.602,Dealer or repair facility removal of unclaimed vehicle by towing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.602
4513.603,Obtaining certificate of title to unclaimed motor vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4513.603
