section,orc_dash,title,ui_label,url_slug,official_url,priority,practice_areas_pipe,keywords_pipe
4509.291,4509-291,Cooperation with other states,ORC 4509.291: Cooperation with other states,cooperation-with-other-states-orc-4509-291,https://codes.ohio.gov/ohio-revised-code/section-4509.291,P2,Traffic,Cooperation with other states ohio | orc 4509.291 | traffic ticket ohio | driving offense ohio
4509.30,4509-30,Accident report and findings of registrar prohibited at trial,ORC 4509.30: Accident report and findings of registrar prohibited at trial,accident-report-and-findings-of-registrar-prohibited-at-trial-orc-4509-30,https://codes.ohio.gov/ohio-revised-code/section-4509.30,P2,Traffic,Accident report and findings of registrar prohibited at trial ohio | orc 4509.30 | traffic ticket ohio | driving offense ohio
4509.33,4509-33,Suspension of nonresidents' operating privilege and registration,ORC 4509.33: Suspension of nonresidents' operating privilege and registration,suspension-of-nonresidents-operating-privilege-and-registration-orc-4509-33,https://codes.ohio.gov/ohio-revised-code/section-4509.33,P2,Traffic,Suspension of nonresidents' operating privilege and registration ohio | orc 4509.33 | traffic ticket ohio | driving offense ohio
4509.34,4509-34,Suspension of license withdrawn,ORC 4509.34: Suspension of license withdrawn,suspension-of-license-withdrawn-orc-4509-34,https://codes.ohio.gov/ohio-revised-code/section-4509.34,P2,Traffic,Suspension of license withdrawn ohio | orc 4509.34 | traffic ticket ohio | driving offense ohio
4509.35,4509-35,"Registrar to receive copies of judgments, conviction of nonresident or order forfeiture of bail","ORC 4509.35: Registrar to receive copies of judgments, conviction of nonresident or order forfeiture of bail",registrar-to-receive-copies-of-judgments-conviction-of-nonresident-or-order-forfeiture-of-bail-orc-4509-35,https://codes.ohio.gov/ohio-revised-code/section-4509.35,P2,Traffic,"Registrar to receive copies of judgments, conviction of nonresident or order forfeiture of bail ohio | orc 4509.35 | traffic ticket ohio | driving offense ohio"
4509.36,4509-36,Copies of judgments sent to other states,ORC 4509.36: Copies of judgments sent to other states,copies-of-judgments-sent-to-other-states-orc-4509-36,https://codes.ohio.gov/ohio-revised-code/section-4509.36,P2,Traffic,Copies of judgments sent to other states ohio | orc 4509.36 | traffic ticket ohio | driving offense ohio
4509.37,4509-37,"Suspension of license and registration, and nonresident's operating privilege - civil penalties","ORC 4509.37: Suspension of license and registration, and nonresident's operating privilege - civil penalties",suspension-of-license-and-registration-and-nonresident-s-operating-privilege-civil-penalties-orc-4509-37,https://codes.ohio.gov/ohio-revised-code/section-4509.37,P2,Traffic,"Suspension of license and registration, and nonresident's operating privilege - civil penalties ohio | orc 4509.37 | traffic ticket ohio | driving offense ohio"
4509.38,4509-38,Waiver by judgment creditor of suspension provision,ORC 4509.38: Waiver by judgment creditor of suspension provision,waiver-by-judgment-creditor-of-suspension-provision-orc-4509-38,https://codes.ohio.gov/ohio-revised-code/section-4509.38,P2,Traffic,Waiver by judgment creditor of suspension provision ohio | orc 4509.38 | traffic ticket ohio | driving offense ohio | dui
4509.39,4509-39,No suspension when insurer obligated,ORC 4509.39: No suspension when insurer obligated,no-suspension-when-insurer-obligated-orc-4509-39,https://codes.ohio.gov/ohio-revised-code/section-4509.39,P2,Traffic,No suspension when insurer obligated ohio | orc 4509.39 | traffic ticket ohio | driving offense ohio
4509.40,4509-40,Suspension continues until settlement of judgment,ORC 4509.40: Suspension continues until settlement of judgment,suspension-continues-until-settlement-of-judgment-orc-4509-40,https://codes.ohio.gov/ohio-revised-code/section-4509.40,P2,Traffic,Suspension continues until settlement of judgment ohio | orc 4509.40 | traffic ticket ohio | driving offense ohio
4509.41,4509-41,Satisfaction of judgments,ORC 4509.41: Satisfaction of judgments,satisfaction-of-judgments-orc-4509-41,https://codes.ohio.gov/ohio-revised-code/section-4509.41,P2,Traffic,Satisfaction of judgments ohio | orc 4509.41 | traffic ticket ohio | driving offense ohio
4509.42,4509-42,Payment of judgment in installments,ORC 4509.42: Payment of judgment in installments,payment-of-judgment-in-installments-orc-4509-42,https://codes.ohio.gov/ohio-revised-code/section-4509.42,P2,Traffic,Payment of judgment in installments ohio | orc 4509.42 | traffic ticket ohio | driving offense ohio
4509.44,4509-44,Proof of financial responsibility required for registration,ORC 4509.44: Proof of financial responsibility required for registration,proof-of-financial-responsibility-required-for-registration-orc-4509-44,https://codes.ohio.gov/ohio-revised-code/section-4509.44,P2,Traffic,Proof of financial responsibility required for registration ohio | orc 4509.44 | traffic ticket ohio | driving offense ohio
4509.45,4509-45,Filing of proof of financial responsibility,ORC 4509.45: Filing of proof of financial responsibility,filing-of-proof-of-financial-responsibility-orc-4509-45,https://codes.ohio.gov/ohio-revised-code/section-4509.45,P2,Traffic,Filing of proof of financial responsibility ohio | orc 4509.45 | traffic ticket ohio | driving offense ohio
4509.46,4509-46,Certificate of domestic insurer as proof,ORC 4509.46: Certificate of domestic insurer as proof,certificate-of-domestic-insurer-as-proof-orc-4509-46,https://codes.ohio.gov/ohio-revised-code/section-4509.46,P2,Traffic,Certificate of domestic insurer as proof ohio | orc 4509.46 | traffic ticket ohio | driving offense ohio
4509.47,4509-47,Proof of financial responsibility by nonresident,ORC 4509.47: Proof of financial responsibility by nonresident,proof-of-financial-responsibility-by-nonresident-orc-4509-47,https://codes.ohio.gov/ohio-revised-code/section-4509.47,P2,Traffic,Proof of financial responsibility by nonresident ohio | orc 4509.47 | traffic ticket ohio | driving offense ohio
4509.48,4509-48,Default by insurance carrier,ORC 4509.48: Default by insurance carrier,default-by-insurance-carrier-orc-4509-48,https://codes.ohio.gov/ohio-revised-code/section-4509.48,P2,Traffic,Default by insurance carrier ohio | orc 4509.48 | traffic ticket ohio | driving offense ohio
4509.49,4509-49,Requirements for motor-vehicle liability policy,ORC 4509.49: Requirements for motor-vehicle liability policy,requirements-for-motor-vehicle-liability-policy-orc-4509-49,https://codes.ohio.gov/ohio-revised-code/section-4509.49,P2,Traffic,Requirements for motor-vehicle liability policy ohio | orc 4509.49 | traffic ticket ohio | driving offense ohio
4509.50,4509-50,Requirements may be met by one or more policies,ORC 4509.50: Requirements may be met by one or more policies,requirements-may-be-met-by-one-or-more-policies-orc-4509-50,https://codes.ohio.gov/ohio-revised-code/section-4509.50,P2,Traffic,Requirements may be met by one or more policies ohio | orc 4509.50 | traffic ticket ohio | driving offense ohio
4509.51,4509-51,Requirements for owner's liability insurance,ORC 4509.51: Requirements for owner's liability insurance,requirements-for-owner-s-liability-insurance-orc-4509-51,https://codes.ohio.gov/ohio-revised-code/section-4509.51,P2,Traffic,Requirements for owner's liability insurance ohio | orc 4509.51 | traffic ticket ohio | driving offense ohio
4509.52,4509-52,Requirements for operator's insurance,ORC 4509.52: Requirements for operator's insurance,requirements-for-operator-s-insurance-orc-4509-52,https://codes.ohio.gov/ohio-revised-code/section-4509.52,P2,Traffic,Requirements for operator's insurance ohio | orc 4509.52 | traffic ticket ohio | driving offense ohio
4509.53,4509-53,Provisions incorporated into policy by law,ORC 4509.53: Provisions incorporated into policy by law,provisions-incorporated-into-policy-by-law-orc-4509-53,https://codes.ohio.gov/ohio-revised-code/section-4509.53,P2,Traffic,Provisions incorporated into policy by law ohio | orc 4509.53 | traffic ticket ohio | driving offense ohio | dui
4509.54,4509-54,Permissible exclusions of liability policies,ORC 4509.54: Permissible exclusions of liability policies,permissible-exclusions-of-liability-policies-orc-4509-54,https://codes.ohio.gov/ohio-revised-code/section-4509.54,P2,Traffic,Permissible exclusions of liability policies ohio | orc 4509.54 | traffic ticket ohio | driving offense ohio
4509.55,4509-55,Permissible liability provisions in policy,ORC 4509.55: Permissible liability provisions in policy,permissible-liability-provisions-in-policy-orc-4509-55,https://codes.ohio.gov/ohio-revised-code/section-4509.55,P2,Traffic,Permissible liability provisions in policy ohio | orc 4509.55 | traffic ticket ohio | driving offense ohio | dui
4509.56,4509-56,Binder fulfills requirements,ORC 4509.56: Binder fulfills requirements,binder-fulfills-requirements-orc-4509-56,https://codes.ohio.gov/ohio-revised-code/section-4509.56,P2,Traffic,Binder fulfills requirements ohio | orc 4509.56 | traffic ticket ohio | driving offense ohio
4509.57,4509-57,Notice required to terminate insurance certification,ORC 4509.57: Notice required to terminate insurance certification,notice-required-to-terminate-insurance-certification-orc-4509-57,https://codes.ohio.gov/ohio-revised-code/section-4509.57,P2,Traffic,Notice required to terminate insurance certification ohio | orc 4509.57 | traffic ticket ohio | driving offense ohio
4509.58,4509-58,Policies affected,ORC 4509.58: Policies affected,policies-affected-orc-4509-58,https://codes.ohio.gov/ohio-revised-code/section-4509.58,P2,Traffic,Policies affected ohio | orc 4509.58 | traffic ticket ohio | driving offense ohio
4509.59,4509-59,Proof of financial responsibility evidenced by bond,ORC 4509.59: Proof of financial responsibility evidenced by bond,proof-of-financial-responsibility-evidenced-by-bond-orc-4509-59,https://codes.ohio.gov/ohio-revised-code/section-4509.59,P2,Traffic,Proof of financial responsibility evidenced by bond ohio | orc 4509.59 | traffic ticket ohio | driving offense ohio
4509.60,4509-60,Filing of bond constitutes lien,ORC 4509.60: Filing of bond constitutes lien,filing-of-bond-constitutes-lien-orc-4509-60,https://codes.ohio.gov/ohio-revised-code/section-4509.60,P2,Traffic,Filing of bond constitutes lien ohio | orc 4509.60 | traffic ticket ohio | driving offense ohio
4509.61,4509-61,Judgment creditor may bring action against bond,ORC 4509.61: Judgment creditor may bring action against bond,judgment-creditor-may-bring-action-against-bond-orc-4509-61,https://codes.ohio.gov/ohio-revised-code/section-4509.61,P2,Traffic,Judgment creditor may bring action against bond ohio | orc 4509.61 | traffic ticket ohio | driving offense ohio
4509.62,4509-62,Proof of financial responsibility evidenced by certificate of treasurer of state,ORC 4509.62: Proof of financial responsibility evidenced by certificate of treasurer of state,proof-of-financial-responsibility-evidenced-by-certificate-of-treasurer-of-state-orc-4509-62,https://codes.ohio.gov/ohio-revised-code/section-4509.62,P2,Traffic,Proof of financial responsibility evidenced by certificate of treasurer of state ohio | orc 4509.62 | traffic ticket ohio | driving offense ohio
4509.63,4509-63,Security to satisfy certain judgments,ORC 4509.63: Security to satisfy certain judgments,security-to-satisfy-certain-judgments-orc-4509-63,https://codes.ohio.gov/ohio-revised-code/section-4509.63,P2,Traffic,Security to satisfy certain judgments ohio | orc 4509.63 | traffic ticket ohio | driving offense ohio
4509.64,4509-64,Proof of financial responsibility given by another,ORC 4509.64: Proof of financial responsibility given by another,proof-of-financial-responsibility-given-by-another-orc-4509-64,https://codes.ohio.gov/ohio-revised-code/section-4509.64,P2,Traffic,Proof of financial responsibility given by another ohio | orc 4509.64 | traffic ticket ohio | driving offense ohio
4509.65,4509-65,Substitution of other adequate proof of financial responsibility,ORC 4509.65: Substitution of other adequate proof of financial responsibility,substitution-of-other-adequate-proof-of-financial-responsibility-orc-4509-65,https://codes.ohio.gov/ohio-revised-code/section-4509.65,P2,Traffic,Substitution of other adequate proof of financial responsibility ohio | orc 4509.65 | traffic ticket ohio | driving offense ohio
4509.66,4509-66,Suspension for inadequate proof of financial responsibility,ORC 4509.66: Suspension for inadequate proof of financial responsibility,suspension-for-inadequate-proof-of-financial-responsibility-orc-4509-66,https://codes.ohio.gov/ohio-revised-code/section-4509.66,P2,Traffic,Suspension for inadequate proof of financial responsibility ohio | orc 4509.66 | traffic ticket ohio | driving offense ohio
4509.67,4509-67,Cancellation of bond or certificate - waiver of requirement of filing proof,ORC 4509.67: Cancellation of bond or certificate - waiver of requirement of filing proof,cancellation-of-bond-or-certificate-waiver-of-requirement-of-filing-proof-orc-4509-67,https://codes.ohio.gov/ohio-revised-code/section-4509.67,P2,Traffic,Cancellation of bond or certificate - waiver of requirement of filing proof ohio | orc 4509.67 | traffic ticket ohio | driving offense ohio
4509.68,4509-68,Transfer of registration not permitted - exception,ORC 4509.68: Transfer of registration not permitted - exception,transfer-of-registration-not-permitted-exception-orc-4509-68,https://codes.ohio.gov/ohio-revised-code/section-4509.68,P2,Traffic,Transfer of registration not permitted - exception ohio | orc 4509.68 | traffic ticket ohio | driving offense ohio
4509.69,4509-69,Registration and plates to be returned to registrar,ORC 4509.69: Registration and plates to be returned to registrar,registration-and-plates-to-be-returned-to-registrar-orc-4509-69,https://codes.ohio.gov/ohio-revised-code/section-4509.69,P2,Traffic,Registration and plates to be returned to registrar ohio | orc 4509.69 | traffic ticket ohio | driving offense ohio
4509.70,4509-70,Plan for apportionment of applicants for insurance,ORC 4509.70: Plan for apportionment of applicants for insurance,plan-for-apportionment-of-applicants-for-insurance-orc-4509-70,https://codes.ohio.gov/ohio-revised-code/section-4509.70,P2,Traffic,Plan for apportionment of applicants for insurance ohio | orc 4509.70 | traffic ticket ohio | driving offense ohio
4509.71,4509-71,Exemption of certain owners of motor vehicles,ORC 4509.71: Exemption of certain owners of motor vehicles,exemption-of-certain-owners-of-motor-vehicles-orc-4509-71,https://codes.ohio.gov/ohio-revised-code/section-4509.71,P2,Traffic,Exemption of certain owners of motor vehicles ohio | orc 4509.71 | traffic ticket ohio | driving offense ohio
4509.72,4509-72,Requirements for self-insurer,ORC 4509.72: Requirements for self-insurer,requirements-for-self-insurer-orc-4509-72,https://codes.ohio.gov/ohio-revised-code/section-4509.72,P2,Traffic,Requirements for self-insurer ohio | orc 4509.72 | traffic ticket ohio | driving offense ohio
4509.73,4509-73,Other relief not prevented,ORC 4509.73: Other relief not prevented,other-relief-not-prevented-orc-4509-73,https://codes.ohio.gov/ohio-revised-code/section-4509.73,P2,Traffic,Other relief not prevented ohio | orc 4509.73 | traffic ticket ohio | driving offense ohio
4509.74,4509-74,Prohibition against failure to report accident,ORC 4509.74: Prohibition against failure to report accident,prohibition-against-failure-to-report-accident-orc-4509-74,https://codes.ohio.gov/ohio-revised-code/section-4509.74,P2,Traffic,Prohibition against failure to report accident ohio | orc 4509.74 | traffic ticket ohio | driving offense ohio
4509.77,4509-77,Prohibition against failure to return license,ORC 4509.77: Prohibition against failure to return license,prohibition-against-failure-to-return-license-orc-4509-77,https://codes.ohio.gov/ohio-revised-code/section-4509.77,P2,Traffic,Prohibition against failure to return license ohio | orc 4509.77 | traffic ticket ohio | driving offense ohio
4509.78,4509-78,General prohibition,ORC 4509.78: General prohibition,general-prohibition-orc-4509-78,https://codes.ohio.gov/ohio-revised-code/section-4509.78,P2,Traffic,General prohibition ohio | orc 4509.78 | traffic ticket ohio | driving offense ohio
4509.79,4509-79,Liability insurance for motor vehicles used in ridesharing arrangement,ORC 4509.79: Liability insurance for motor vehicles used in ridesharing arrangement,liability-insurance-for-motor-vehicles-used-in-ridesharing-arrangement-orc-4509-79,https://codes.ohio.gov/ohio-revised-code/section-4509.79,P2,Traffic,Liability insurance for motor vehicles used in ridesharing arrangement ohio | orc 4509.79 | traffic ticket ohio | driving offense ohio
4509.80,4509-80,Chauffeured limousines,ORC 4509.80: Chauffeured limousines,chauffeured-limousines-orc-4509-80,https://codes.ohio.gov/ohio-revised-code/section-4509.80,P2,Traffic,Chauffeured limousines ohio | orc 4509.80 | traffic ticket ohio | driving offense ohio
4509.81,4509-81,Suspension of rights of owner of chauffeured limousine - request for administrative hearing,ORC 4509.81: Suspension of rights of owner of chauffeured limousine - request for administrative hearing,suspension-of-rights-of-owner-of-chauffeured-limousine-request-for-administrative-hearing-orc-4509-81,https://codes.ohio.gov/ohio-revised-code/section-4509.81,P2,Traffic,Suspension of rights of owner of chauffeured limousine - request for administrative hearing ohio | orc 4509.81 | traffic ticket ohio | driving offense ohio
4510.01,4510-01,License suspension definitions,ORC 4510.01: License suspension definitions,license-suspension-definitions-orc-4510-01,https://codes.ohio.gov/ohio-revised-code/section-4510.01,P1,Traffic,License suspension definitions ohio | orc 4510.01 | traffic ticket ohio | driving offense ohio
4510.011,4510-011,Drug of abuse defined as in RC 3719.01,ORC 4510.011: Drug of abuse defined as in RC 3719.01,drug-of-abuse-defined-as-in-rc-3719-01-orc-4510-011,https://codes.ohio.gov/ohio-revised-code/section-4510.011,P1,Traffic,Drug of abuse defined as in RC 3719.01 ohio | orc 4510.011 | traffic ticket ohio | driving offense ohio
4510.02,4510-02,Definite periods of suspension - suspension classes,ORC 4510.02: Definite periods of suspension - suspension classes,definite-periods-of-suspension-suspension-classes-orc-4510-02,https://codes.ohio.gov/ohio-revised-code/section-4510.02,P1,Traffic,Definite periods of suspension - suspension classes ohio | orc 4510.02 | traffic ticket ohio | driving offense ohio
4510.021,4510-021,Granting limited driving privileges,ORC 4510.021: Granting limited driving privileges,granting-limited-driving-privileges-orc-4510-021,https://codes.ohio.gov/ohio-revised-code/section-4510.021,P1,Traffic,Granting limited driving privileges ohio | orc 4510.021 | traffic ticket ohio | driving offense ohio
4510.022,4510-022,Petition for unlimited driving privileges with certified ignition interlock device,ORC 4510.022: Petition for unlimited driving privileges with certified ignition interlock device,petition-for-unlimited-driving-privileges-with-certified-ignition-interlock-device-orc-4510-022,https://codes.ohio.gov/ohio-revised-code/section-4510.022,P1,OVI/DUI | Traffic,Petition for unlimited driving privileges with certified ignition interlock device ohio | orc 4510.022 | traffic ticket ohio | driving offense ohio | ovi | dui
4510.03,4510-03,Court records and abstracts of traffic violations,ORC 4510.03: Court records and abstracts of traffic violations,court-records-and-abstracts-of-traffic-violations-orc-4510-03,https://codes.ohio.gov/ohio-revised-code/section-4510.03,P1,Traffic,Court records and abstracts of traffic violations ohio | orc 4510.03 | traffic ticket ohio | driving offense ohio
4510.031,4510-031,Traffic offenses on federal property,ORC 4510.031: Traffic offenses on federal property,traffic-offenses-on-federal-property-orc-4510-031,https://codes.ohio.gov/ohio-revised-code/section-4510.031,P1,Traffic,Traffic offenses on federal property ohio | orc 4510.031 | traffic ticket ohio | driving offense ohio
4510.032,4510-032,Abstracts where charges dismissed or reduced or bail forfeiture,ORC 4510.032: Abstracts where charges dismissed or reduced or bail forfeiture,abstracts-where-charges-dismissed-or-reduced-or-bail-forfeiture-orc-4510-032,https://codes.ohio.gov/ohio-revised-code/section-4510.032,P1,Traffic,Abstracts where charges dismissed or reduced or bail forfeiture ohio | orc 4510.032 | traffic ticket ohio | driving offense ohio
4510.034,4510-034,Ineligibility for vehicle registration,ORC 4510.034: Ineligibility for vehicle registration,ineligibility-for-vehicle-registration-orc-4510-034,https://codes.ohio.gov/ohio-revised-code/section-4510.034,P1,Traffic,Ineligibility for vehicle registration ohio | orc 4510.034 | traffic ticket ohio | driving offense ohio
4510.035,4510-035,Failure to comply with traffic record requirements,ORC 4510.035: Failure to comply with traffic record requirements,failure-to-comply-with-traffic-record-requirements-orc-4510-035,https://codes.ohio.gov/ohio-revised-code/section-4510.035,P1,Traffic,Failure to comply with traffic record requirements ohio | orc 4510.035 | traffic ticket ohio | driving offense ohio
4510.036,4510-036,Records of bureau of motor vehicles - points assessed,ORC 4510.036: Records of bureau of motor vehicles - points assessed,records-of-bureau-of-motor-vehicles-points-assessed-orc-4510-036,https://codes.ohio.gov/ohio-revised-code/section-4510.036,P1,Traffic,Records of bureau of motor vehicles - points assessed ohio | orc 4510.036 | traffic ticket ohio | driving offense ohio
4510.037,4510-037,Warning letter - notice of suspension - remedial driving course,ORC 4510.037: Warning letter - notice of suspension - remedial driving course,warning-letter-notice-of-suspension-remedial-driving-course-orc-4510-037,https://codes.ohio.gov/ohio-revised-code/section-4510.037,P1,Traffic,Warning letter - notice of suspension - remedial driving course ohio | orc 4510.037 | traffic ticket ohio | driving offense ohio
4510.038,4510-038,Conditions for reinstatement of driving privileges,ORC 4510.038: Conditions for reinstatement of driving privileges,conditions-for-reinstatement-of-driving-privileges-orc-4510-038,https://codes.ohio.gov/ohio-revised-code/section-4510.038,P1,Traffic,Conditions for reinstatement of driving privileges ohio | orc 4510.038 | traffic ticket ohio | driving offense ohio
4510.04,4510-04,Affirmative defenses to driving under suspension or cancellation,ORC 4510.04: Affirmative defenses to driving under suspension or cancellation,affirmative-defenses-to-driving-under-suspension-or-cancellation-orc-4510-04,https://codes.ohio.gov/ohio-revised-code/section-4510.04,P1,Traffic,Affirmative defenses to driving under suspension or cancellation ohio | orc 4510.04 | traffic ticket ohio | driving offense ohio
4510.05,4510-05,Suspension of driver's license for violation of municipal ordinance substantially similar to state statute,ORC 4510.05: Suspension of driver's license for violation of municipal ordinance substantially similar to state statute,suspension-of-driver-s-license-for-violation-of-municipal-ordinance-substantially-similar-to-state-statute-orc-4510-05,https://codes.ohio.gov/ohio-revised-code/section-4510.05,P1,Traffic,Suspension of driver's license for violation of municipal ordinance substantially similar to state statute ohio | orc 4510.05 | traffic ticket ohio | driving offense ohio
4510.06,4510-06,Suspension or cancellation of license by federal court,ORC 4510.06: Suspension or cancellation of license by federal court,suspension-or-cancellation-of-license-by-federal-court-orc-4510-06,https://codes.ohio.gov/ohio-revised-code/section-4510.06,P1,Traffic,Suspension or cancellation of license by federal court ohio | orc 4510.06 | traffic ticket ohio | driving offense ohio
4510.07,4510-07,Suspension of driver's license for violation of municipal ordinance substantially similar to certain criminal offenses,ORC 4510.07: Suspension of driver's license for violation of municipal ordinance substantially similar to certain criminal offenses,suspension-of-driver-s-license-for-violation-of-municipal-ordinance-substantially-similar-to-certain-criminal-offenses-orc-4510-07,https://codes.ohio.gov/ohio-revised-code/section-4510.07,P1,Traffic,Suspension of driver's license for violation of municipal ordinance substantially similar to certain criminal offenses ohio | orc 4510.07 | traffic ticket ohio | driving offense ohio
4510.10,4510-10,Reinstatement fees payment plan or payment extension plan,ORC 4510.10: Reinstatement fees payment plan or payment extension plan,reinstatement-fees-payment-plan-or-payment-extension-plan-orc-4510-10,https://codes.ohio.gov/ohio-revised-code/section-4510.10,P1,Traffic,Reinstatement fees payment plan or payment extension plan ohio | orc 4510.10 | traffic ticket ohio | driving offense ohio
4510.101,4510-101,Definitions,ORC 4510.101: Definitions,definitions-orc-4510-101,https://codes.ohio.gov/ohio-revised-code/section-4510.101,P1,Traffic,Definitions ohio | orc 4510.101 | traffic ticket ohio | driving offense ohio
4510.102,4510-102,Permanent driver's license reinstatement fee debt reduction and amnesty program,ORC 4510.102: Permanent driver's license reinstatement fee debt reduction and amnesty program,permanent-driver-s-license-reinstatement-fee-debt-reduction-and-amnesty-program-orc-4510-102,https://codes.ohio.gov/ohio-revised-code/section-4510.102,P1,Traffic,Permanent driver's license reinstatement fee debt reduction and amnesty program ohio | orc 4510.102 | traffic ticket ohio | driving offense ohio
4510.103,4510-103,First phase,ORC 4510.103: First phase,first-phase-orc-4510-103,https://codes.ohio.gov/ohio-revised-code/section-4510.103,P1,Traffic,First phase ohio | orc 4510.103 | traffic ticket ohio | driving offense ohio
4510.104,4510-104,Second phase,ORC 4510.104: Second phase,second-phase-orc-4510-104,https://codes.ohio.gov/ohio-revised-code/section-4510.104,P1,Traffic,Second phase ohio | orc 4510.104 | traffic ticket ohio | driving offense ohio
4510.105,4510-105,Reinstatement; payment plans,ORC 4510.105: Reinstatement; payment plans,reinstatement-payment-plans-orc-4510-105,https://codes.ohio.gov/ohio-revised-code/section-4510.105,P1,Traffic,Reinstatement; payment plans ohio | orc 4510.105 | traffic ticket ohio | driving offense ohio
4510.106,4510-106,Notice,ORC 4510.106: Notice,notice-orc-4510-106,https://codes.ohio.gov/ohio-revised-code/section-4510.106,P1,Traffic,Notice ohio | orc 4510.106 | traffic ticket ohio | driving offense ohio
4510.107,4510-107,Verification of address,ORC 4510.107: Verification of address,verification-of-address-orc-4510-107,https://codes.ohio.gov/ohio-revised-code/section-4510.107,P1,Traffic,Verification of address ohio | orc 4510.107 | traffic ticket ohio | driving offense ohio
4510.108,4510-108,Promotion; administration,ORC 4510.108: Promotion; administration,promotion-administration-orc-4510-108,https://codes.ohio.gov/ohio-revised-code/section-4510.108,P1,Traffic,Promotion; administration ohio | orc 4510.108 | traffic ticket ohio | driving offense ohio
4510.11,4510-11,Driving under suspension or in violation of license restriction,ORC 4510.11: Driving under suspension or in violation of license restriction,driving-under-suspension-or-in-violation-of-license-restriction-orc-4510-11,https://codes.ohio.gov/ohio-revised-code/section-4510.11,P1,Traffic,Driving under suspension or in violation of license restriction ohio | orc 4510.11 | traffic ticket ohio | driving offense ohio
4510.111,4510-111,Driving under suspended license for failing to appear or pay fine or for default in payment of child support,ORC 4510.111: Driving under suspended license for failing to appear or pay fine or for default in payment of child support,driving-under-suspended-license-for-failing-to-appear-or-pay-fine-or-for-default-in-payment-of-child-support-orc-4510-111,https://codes.ohio.gov/ohio-revised-code/section-4510.111,P1,Traffic,Driving under suspended license for failing to appear or pay fine or for default in payment of child support ohio | orc 4510.111 | traffic ticket ohio | driving offense ohio
4510.12,4510-12,Operating a motor vehicle without a valid license,ORC 4510.12: Operating a motor vehicle without a valid license,operating-a-motor-vehicle-without-a-valid-license-orc-4510-12,https://codes.ohio.gov/ohio-revised-code/section-4510.12,P1,Traffic,Operating a motor vehicle without a valid license ohio | orc 4510.12 | traffic ticket ohio | driving offense ohio
4510.13,4510-13,Restrictions on suspending suspension periods or granting limited driving privileges,ORC 4510.13: Restrictions on suspending suspension periods or granting limited driving privileges,restrictions-on-suspending-suspension-periods-or-granting-limited-driving-privileges-orc-4510-13,https://codes.ohio.gov/ohio-revised-code/section-4510.13,P1,Traffic,Restrictions on suspending suspension periods or granting limited driving privileges ohio | orc 4510.13 | traffic ticket ohio | driving offense ohio
4510.14,4510-14,Driving under OVI suspension,ORC 4510.14: Driving under OVI suspension,driving-under-ovi-suspension-orc-4510-14,https://codes.ohio.gov/ohio-revised-code/section-4510.14,P1,OVI/DUI | Traffic,Driving under OVI suspension ohio | orc 4510.14 | traffic ticket ohio | driving offense ohio | dui
4510.15,4510-15,Suspension of license for reckless operation,ORC 4510.15: Suspension of license for reckless operation,suspension-of-license-for-reckless-operation-orc-4510-15,https://codes.ohio.gov/ohio-revised-code/section-4510.15,P1,Traffic,Suspension of license for reckless operation ohio | orc 4510.15 | traffic ticket ohio | driving offense ohio
4510.16,4510-16,Driving under financial responsibility law suspension or cancellation; driving under a nonpayment of judgment suspension,ORC 4510.16: Driving under financial responsibility law suspension or cancellation; driving under a nonpayment of judgment suspension,driving-under-financial-responsibility-law-suspension-or-cancellation-driving-under-a-nonpayment-of-judgment-suspension-orc-4510-16,https://codes.ohio.gov/ohio-revised-code/section-4510.16,P1,Traffic,Driving under financial responsibility law suspension or cancellation; driving under a nonpayment of judgment suspension ohio | orc 4510.16 | traffic ticket ohio | driving offense ohio
4510.161,4510-161,Additional sanctions for violations of municipal ordinance substantially similar to driving under suspension,ORC 4510.161: Additional sanctions for violations of municipal ordinance substantially similar to driving under suspension,additional-sanctions-for-violations-of-municipal-ordinance-substantially-similar-to-driving-under-suspension-orc-4510-161,https://codes.ohio.gov/ohio-revised-code/section-4510.161,P1,Traffic,Additional sanctions for violations of municipal ordinance substantially similar to driving under suspension ohio | orc 4510.161 | traffic ticket ohio | driving offense ohio
4510.17,4510-17,Suspension of license for drug or OVI offense substantially similar to state statute,ORC 4510.17: Suspension of license for drug or OVI offense substantially similar to state statute,suspension-of-license-for-drug-or-ovi-offense-substantially-similar-to-state-statute-orc-4510-17,https://codes.ohio.gov/ohio-revised-code/section-4510.17,P1,OVI/DUI | Traffic,Suspension of license for drug or OVI offense substantially similar to state statute ohio | orc 4510.17 | traffic ticket ohio | driving offense ohio | dui
4510.18,4510-18,Driving under specified lifetime suspension,ORC 4510.18: Driving under specified lifetime suspension,driving-under-specified-lifetime-suspension-orc-4510-18,https://codes.ohio.gov/ohio-revised-code/section-4510.18,P1,Traffic,Driving under specified lifetime suspension ohio | orc 4510.18 | traffic ticket ohio | driving offense ohio
4510.21,4510-21,Failure to reinstate license,ORC 4510.21: Failure to reinstate license,failure-to-reinstate-license-orc-4510-21,https://codes.ohio.gov/ohio-revised-code/section-4510.21,P1,Traffic,Failure to reinstate license ohio | orc 4510.21 | traffic ticket ohio | driving offense ohio
